Alabama AL 11 245354 4.48332 3.35631
Alaska AK 0 0 0 0
Arizona AZ 3 118251 2.53697 1.89923
Arkansas AR 9 220562 4.08048 3.05473
California CA 22 2267966 0.970032 0.726186
Colorado CO 6 457696 1.31091 0.981374
Connecticut CT 8 594183 1.34639 1.00794
Delaware DE 3 112901 2.65719 1.98923
Florida FL 7 276252 2.53392 1.89694
Georgia GA 12 255590 4.69502 3.51479
Hawaii HI 0 0 0 0
Idaho ID 4 186625 2.14333 1.60454
Illinois IL 29 3407926 0.850957 0.637044
Indiana IN 14 1576927 0.887803 0.664628
Iowa IA 11 1036687 1.06107 0.794339
Kansas KS 9 791978 1.1364 0.850733
Kentucky KY 11 983063 1.11895 0.837669
Louisiana LA 10 268804 3.72018 2.785
Maine ME 5 298444 1.67536 1.25421
Maryland MD 8 511054 1.56539 1.17188
Massachusetts MA 17 1580114 1.07587 0.805419
Michigan MI 19 1664765 1.1413 0.854401
Minnesota MN 11 1002843 1.09688 0.821147
Mississippi MS 9 146034 6.16294 4.6137
Missouri MO 15 1609894 0.931738 0.697518
Montana MT 4 216479 1.84775 1.38326
Nebraska NE 7 570137 1.22777 0.919134
Nevada NV 3 41430 7.24111 5.42084
New_Hampshire NH 4 205520 1.94628 1.45703
New_Jersey NJ 16 1629507 0.981892 0.735065
New_Mexico NM 3 151606 1.97881 1.48138
New_York NY 47 4688614 1.00243 0.75044
North_Carolina NC 13 711501 1.82712 1.36782
North_Dakota ND 4 256290 1.56073 1.16839
Ohio OH 26 2609728 0.996272 0.74583
Oklahoma OK 11 704633 1.5611 1.16867
Oregon OR 5 368808 1.35572 1.01492
Pennsylvania PA 36 2859177 1.2591 0.942588
Rhode_Island RI 4 266170 1.5028 1.12503
South_Carolina SC 8 104407 7.66231 5.73616
South_Dakota SD 4 288438 1.38678 1.03817
Tennessee TN 11 390256 2.81866 2.11011
Texas TX 23 863426 2.66381 1.99418
Utah UT 4 206578 1.93631 1.44956
Vermont VT 3 136980 2.1901 1.63955
Virginia VA 11 297942 3.69199 2.7639
Washington WA 8 614814 1.30121 0.974113
West_Virginia WV 8 743774 1.0756 0.805216
Wisconsin WI 12 1114808 1.07642 0.80583
Wyoming WY 3 96962 3.09399 2.31622
TOTALS: US 0 0 0 0
